observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
59fd3dfc-5757-4a09-bc26-0811c64593a3,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,animal,Chironomidae,1,,,,object_26833,0.707392620920936,0.707568969726563,0.022497874468515033,0.03033243815104103,machine,Diopsis 2025,,0.999621868133545,"{body_length_mm: 4.41586515258086}, {biomass_mg: 1.49112075849148}"
7a2a4b1e-0459-4f27-ac09-03811dc495a5,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,unknown,Chironomidae,1,,,,object_26859,0.519929812627165,0.665140448676215,0.049972457758373,0.067860853407118,machine,Diopsis 2025,,0.285266667604446,"{body_length_mm: 16.9113562064088}, {biomass_mg: 21.6354160563332}"
5bed03d8-6051-49fb-a564-baeee2dc7826,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,unknown,Too small for identification,1,,,,object_26728,0.294496972493218,0.231467641194661,0.026667370422057024,0.03336790296766501,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.33135845550066}, {biomass_mg: 0.277928487808971}"
cbf4239c-3796-466a-9402-961dc5e79091,DIOPSIS-231_Boer4_-_Controle_1,380dd8e5-38ae-414d-82e6-2b6e9d3176f0,,2025-08-16T15:04:54,2025-08-16T15:04:54,detection,unknown,Too small for identification,1,,,,object_26856,0.501803492066856,0.325250549316406,0.02536066784484592,0.03319200303819497,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.87646227676292}, {biomass_mg: 0.482969372285419}"
b52cb8f2-0556-434b-a5c2-7d612e5ccf8f,DIOPSIS-231_Boer4_-_Controle_1,75b70498-f7e5-44b9-8ef0-7d6dce8da0bc,,2025-08-17T06:49:45,2025-08-17T06:49:45,detection,animal,Caenidae,1,,,,object_26989,0.1772271285272,0.251040903727214,0.026843355971704008,0.03615280151367101,machine,Diopsis 2025,,0.993566930294037,"{body_length_mm: 4.09663954316519}, {biomass_mg: 1.22406997251618}"
c0c3c09d-c891-4ec2-9815-fa72cbe553e3,DIOPSIS-231_Boer4_-_Controle_1,75b70498-f7e5-44b9-8ef0-7d6dce8da0bc,,2025-08-17T06:49:45,2025-08-17T06:49:45,detection,animal,Caenidae,1,,,,object_26979,0.411275108986984,0.69690924750434,0.02877058688308598,0.037470024956598014,machine,Diopsis 2025,,0.935706079006195,"{body_length_mm: 3.43263745342308}, {biomass_mg: 0.76881655838267}"
39c8880d-79fd-46d8-a9fc-520d9c0b5f72,DIOPSIS-231_Boer4_-_Controle_1,75b70498-f7e5-44b9-8ef0-7d6dce8da0bc,,2025-08-17T06:49:45,2025-08-17T06:49:45,detection,animal,Caenidae,1,,,,object_27004,0.501053646132226,0.324971788194444,0.03221820710298395,0.042244567871093985,machine,Diopsis 2025,,0.999415427446365,"{body_length_mm: 1.86990971529434}, {biomass_mg: 0.155599978539081}"
8b1e3d2b-dd2f-4e98-a6fe-ccf19356d01c,DIOPSIS-231_Boer4_-_Controle_1,75b70498-f7e5-44b9-8ef0-7d6dce8da0bc,,2025-08-17T06:49:45,2025-08-17T06:49:45,detection,unknown,Caenidae,1,,,,object_26987,0.708325928957116,0.710220336914063,0.025872384964524042,0.034304334852429896,machine,Diopsis 2025,,0.49393293261528,"{body_length_mm: 3.42221349647656}, {biomass_mg: 0.762691536321673}"
cb13629f-cab4-4ee3-bab9-6abd1de20b74,DIOPSIS-231_Boer4_-_Controle_1,75b70498-f7e5-44b9-8ef0-7d6dce8da0bc,,2025-08-17T06:49:45,2025-08-17T06:49:45,detection,unknown,Diptera,1,,,,object_26998,0.461263513326247,0.518479648166233,0.02167125058691599,0.029300028483073004,machine,Diopsis 2025,,0.427537322044373,"{body_length_mm: 4.02120266891898}, {biomass_mg: 0.900836788838821}"
d2eb185f-fed2-4ac7-9867-d4b4aba94174,DIOPSIS-231_Boer4_-_Controle_1,75b70498-f7e5-44b9-8ef0-7d6dce8da0bc,,2025-08-17T06:49:45,2025-08-17T06:49:45,detection,unknown,Too small for identification,1,,,,object_26991,0.522140426508373,0.682620781792535,0.029876861827003998,0.039323866102429994,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.41935300111776}, {biomass_mg: 0.306372834865564}"
1d1dc632-5496-4d7e-85be-2ab2be63468f,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,animal,Caenidae,1,,,,object_27080,0.163904677249354,0.731023152669271,0.025868041686503,0.03493041992187507,machine,Diopsis 2025,,0.999980032444,"{body_length_mm: 5.23812376008153}, {biomass_mg: 2.3364338568039}"
e34b853b-3479-4c83-89d8-fa6dcce0721e,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,animal,Caenidae,1,,,,object_27010,0.776874777868714,0.0238896772596571,0.025062166191699098,0.0332596927218967,machine,Diopsis 2025,,0.849526609693255,"{body_length_mm: 4.68737589424225}, {biomass_mg: 1.74448235904156}"
876d840a-d8e3-4e29-8774-c25b246ae1c8,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,animal,Chironomidae,1,,,,object_27069,0.5023757858149,0.325167371961806,0.025072814228140894,0.03309641520182299,machine,Diopsis 2025,,0.936428844928742,"{body_length_mm: 3.0323050243888}, {biomass_mg: 0.554860672182036}"
e6723a65-d2d0-4654-85ee-5b86f0a336f1,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,unknown,Chironomidae,1,,,,object_27088,0.55109743045049,0.853818766276042,0.047434149282007065,0.06290568033854094,machine,Diopsis 2025,,0.326953371365865,"{body_length_mm: 11.46474424717}, {biomass_mg: 18.33367593595}"
fcec7520-e04f-47a0-ace4-02d37fa2a627,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,animal,Diptera,1,,,,object_27086,0.513158323768781,0.673961724175347,0.047592748982679955,0.06344265407986094,machine,Diopsis 2025,,0.915836095809936,"{body_length_mm: 14.8047893028803}, {biomass_mg: 16.117827627255}"
a8d106e8-b424-434b-99de-e1bb05e82ce4,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,unknown,Too small for identification,1,,,,object_27039,0.177092410487205,0.250915883382162,0.024415081450855997,0.032871076795789045,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.19253913925285}, {biomass_mg: 0.236490008939326}"
43cdb68a-df94-4d7b-a0a4-12b120b4afbb,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,unknown,Too small for identification,1,,,,object_26989,0.295655290352084,0.231815439860026,0.025504772969598022,0.034014739990233966,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.43664284018911}, {biomass_mg: 0.0777944531637947}"
20f09719-2443-4c0a-bd14-d6713ac3e76f,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,unknown,Too small for identification,1,,,,object_27087,0.410646951258282,0.696492852105035,0.024679015196226006,0.033149074978298,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.61391609982803}, {biomass_mg: 0.105644809341404}"
b431d9ef-6a26-411c-997c-d0d046a3ee7c,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,unknown,Too small for identification,1,,,,object_27083,0.707876826367514,0.708646579318576,0.02371664158688902,0.031623467339410016,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.12971079777696}, {biomass_mg: 0.219080901319025}"
f914dd35-daf6-4335-a2fc-743fdc4f1b5b,DIOPSIS-231_Boer4_-_Controle_1,95f93fb9-e63c-469d-8c04-778cd543c216,,2025-08-17T10:18:10,2025-08-17T10:18:10,detection,unknown,Too small for identification,1,,,,object_27084,0.926232339543771,0.848167046440972,0.023275588709046002,0.031225043402777986,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.1643170751479}, {biomass_mg: 0.228567871657571}"
4965e0d4-d7a1-43c1-9792-68056d215e14,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,unknown,Caenidae,1,,,,object_27188,0.164125955164532,0.730790608723958,0.025970306141747,0.03502285427517404,machine,Diopsis 2025,,0.499999165534973,"{body_length_mm: 3.61014896259816}, {biomass_mg: 0.877833855146346}"
92501d39-cc68-4657-baf5-86c7ca80ee33,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,animal,Caenidae,1,,,,object_27039,0.177314452615525,0.250963609483507,0.024423780743784984,0.032808871799045014,machine,Diopsis 2025,,0.993320226669312,"{body_length_mm: 2.50496160869966}, {biomass_mg: 0.335712938854221}"
015cef63-1ea1-42e9-a93b-3a506a4560fb,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,animal,Caenidae,1,,,,object_27209,0.410413713407437,0.696987508138021,0.024368031395098022,0.03256130642361099,machine,Diopsis 2025,,0.999557137489319,"{body_length_mm: 2.8285354117836}, {biomass_mg: 0.462091857579989}"
801dcd55-7aec-42b6-85cf-380957be7443,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,animal,Caenidae,1,,,,object_27176,0.45698651805744,0.508821377224392,0.02385949849684299,0.03472557915581598,machine,Diopsis 2025,,0.90028440952301,"{body_length_mm: 2.53861989113407}, {biomass_mg: 0.347706772229349}"
c8590295-87cc-4b42-8963-d3abb01723cf,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,animal,Caenidae,1,,,,object_27192,0.707928690966063,0.707975802951389,0.02391681448247096,0.03197767469618107,machine,Diopsis 2025,,0.99975589911143,"{body_length_mm: 1.22072273019641}, {biomass_mg: 0.0506902049455982}"
79df998e-2bc7-47ab-99a8-0ac38860dcdf,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,animal,Caenidae,1,,,,object_27010,0.776831778142608,0.0240431891547309,0.02499445690734503,0.033118667602538995,machine,Diopsis 2025,,0.95864787697792,"{body_length_mm: 3.4802852429192}, {biomass_mg: 0.797201824524953}"
7002508c-7e11-46ca-8fb0-dd635d05d71c,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,animal,Chironomidae,1,,,,object_27198,0.29567426831177,0.231657579210069,0.02531056093652101,0.033607686360677985,machine,Diopsis 2025,,0.572810113430023,"{body_length_mm: 1.50697025340266}, {biomass_mg: 0.0882138064411702}"
8de43f06-d60c-473d-addb-5ee821b4a097,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,unknown,Lepidoptera,1,,,,object_27216,0.510045530800031,0.677467990451389,0.051769988962725,0.06981133355034708,machine,Diopsis 2025,,0.440433755517006,"{body_length_mm: 3.27878161866999}, {biomass_mg: 0.98872915986082}"
d455157a-9f16-45c9-9ec9-2041663e56a9,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,unknown,Too small for identification,1,,,,object_27195,0.502089613467107,0.325464104546441,0.025385479298179026,0.033071322970920025,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.49542417188431}, {biomass_mg: 0.3323616969467}"
e63e8f42-b13f-46e0-a5bd-a2751bc091ec,DIOPSIS-231_Boer4_-_Controle_1,79e44a2d-1819-4826-8b74-1ac9506a529f,,2025-08-17T13:00:45,2025-08-17T13:00:45,detection,unknown,Too small for identification,1,,,,object_27214,0.926729791351471,0.847202487521701,0.023766621126356968,0.03188022189670203,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.32353156336392}, {biomass_mg: 0.275481228264677}"
37aba71e-5188-46d9-a907-0b5a15b55271,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,animal,Caenidae,1,,,,object_27542,0.161424843815213,0.726313273111979,0.03085237990237602,0.041248847113716014,machine,Diopsis 2025,,0.714545011520386,"{body_length_mm: 5.0057125029344}, {biomass_mg: 2.07355986912867}"
70e57bff-daee-4c4a-a763-68f0ec9a9ce7,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,unknown,Caenidae,1,,,,object_27526,0.177793856256195,0.25141852484809,0.02385246773593999,0.032073296440972954,machine,Diopsis 2025,,0.499060764908791,"{body_length_mm: 2.31079721840252}, {biomass_mg: 0.271528164375192}"
894718d3-0b1c-42dc-89a0-69922aacac13,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,animal,Caenidae,1,,,,object_27503,0.296308718062004,0.232312181260851,0.02584887267353203,0.034365641276041,machine,Diopsis 2025,,0.998620271682739,"{body_length_mm: 3.66125099768599}, {biomass_mg: 0.910891915774014}"
ebeedc8a-ae58-4793-a90a-f42a9c3719ac,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,unknown,Caenidae,1,,,,object_27543,0.707813396676753,0.708987291124132,0.02358524787406102,0.031400417751736076,machine,Diopsis 2025,,0.399963223934174,"{body_length_mm: 5.41051050352716}, {biomass_mg: 2.54412143884051}"
b0ae69d8-f32b-4436-8cab-6856070df8b7,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,animal,Caenidae,1,,,,object_27530,0.776996695338585,0.0245022752549913,0.024882830841116088,0.0327269236246745,machine,Diopsis 2025,,0.957425832748413,"{body_length_mm: 4.75064755147792}, {biomass_mg: 1.80709568521472}"
8b477e95-944a-4109-a5fb-645338ca510b,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,unknown,Chironomidae,1,,,,object_27534,0.408758758901555,0.695613538953993,0.027209554172318018,0.036104465060763924,machine,Diopsis 2025,,0.499976754188538,"{body_length_mm: 1.48978819177722}, {biomass_mg: 0.0855931013109723}"
f65a6ede-2505-4ff1-8d93-08ad001d2cac,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,unknown,Chironomidae,1,,,,object_27515,0.453406739911571,0.510026312934028,0.030096292893756038,0.04061109754774295,machine,Diopsis 2025,,0.490012019872665,"{body_length_mm: 4.89638477385273}, {biomass_mg: 1.95656338379169}"
f38fde23-42ce-4dda-9bea-961c34172f2d,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,animal,Chironomidae,1,,,,object_27505,0.523099157368401,0.680811971028646,0.026676235294501027,0.035400390625,machine,Diopsis 2025,,0.926227122545242,"{body_length_mm: 13.2058010705029}, {biomass_mg: 26.5908701640272}"
45498ee6-182b-473d-ac92-e695f85e3afe,DIOPSIS-231_Boer4_-_Controle_1,9395188b-1c6e-4181-9e8b-5fb9e0933d29,,2025-08-18T08:00:19,2025-08-18T08:00:19,detection,unknown,Too small for identification,1,,,,object_27470,0.500970346899781,0.325176628960504,0.025977438797735952,0.03418986002604102,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.83794096626947}, {biomass_mg: 0.466143984533687}"
84e84053-d770-46c7-ac71-d73916ba716f,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,animal,Caenidae,1,,,,object_27551,0.162084665441752,0.727430623372396,0.02934871412477799,0.03940965440538202,machine,Diopsis 2025,,0.680577635765076,"{body_length_mm: 6.44605939921438}, {biomass_mg: 4.03241546778898}"
a464d888-a11f-4b0b-b4e0-630a5089d129,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,animal,Caenidae,1,,,,object_27515,0.456455848451847,0.513971998426649,0.024796474756104026,0.03367774115668398,machine,Diopsis 2025,,0.744578987360001,"{body_length_mm: 15.5307211703825}, {biomass_mg: 40.7338277353857}"
255442f4-94de-4939-bf7b-8e73c5b94c06,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,animal,Caenidae,1,,,,object_27545,0.776637515161989,0.0235944747924804,0.025786945935282968,0.03390671200222439,machine,Diopsis 2025,,0.666069487730662,"{body_length_mm: 5.53545975643867}, {biomass_mg: 2.70156536438543}"
9082bac5-5e79-4ef2-8edc-b8ddcc615866,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,animal,Chironomidae,1,,,,object_27503,0.296274506787028,0.231587914360894,0.02638634377608501,0.03492372300889801,machine,Diopsis 2025,,0.865324119726817,"{body_length_mm: 10.8841343921132}, {biomass_mg: 15.9914999170835}"
0787c418-bb5c-4336-be4f-0c2f2bc299a0,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,animal,Chironomidae,1,,,,object_27547,0.409176528752348,0.695799153645833,0.02691900033584599,0.035736287434895986,machine,Diopsis 2025,,0.999059975147247,"{body_length_mm: 12.4489030613572}, {biomass_mg: 22.7675347770396}"
66af3055-9bdf-40a8-9811-14934c696614,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,unknown,Chironomidae,1,,,,object_27558,0.454100186916345,0.500712619357639,0.028706902454611993,0.03959164089626699,machine,Diopsis 2025,,0.499468609690666,"{body_length_mm: 15.4641813597773}, {biomass_mg: 40.2764414256065}"
e3d73bb7-1468-4e90-9c28-4b48ba565555,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,animal,Chironomidae,1,,,,object_27554,0.523403161356167,0.681143459743924,0.026257955968279956,0.03483764648437504,machine,Diopsis 2025,,0.633807887633642,"{body_length_mm: 11.0287347152095}, {biomass_mg: 16.5563203234634}"
694951a8-0979-4bec-b54a-6ea2fff030f7,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,unknown,Chironomidae,1,,,,object_27559,0.742505616457116,0.612892049153646,0.024118006328908037,0.03201605902777793,machine,Diopsis 2025,,0.498445674777031,"{body_length_mm: 6.15805433557298}, {biomass_mg: 3.57567224407805}"
e263b68d-441a-4e40-a930-fac366a5237e,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,animal,Miridae,1,,,,object_27470,0.50148481518677,0.325248379177517,0.025411717282709967,0.03335873074001805,machine,Diopsis 2025,,0.998478591442108,"{body_length_mm: 2.16284932127441}, {biomass_mg: 0.228160432077817}"
8412cf05-95d5-48d4-bbc5-b52a0e73f1bd,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,unknown,Too small for identification,1,,,,object_27526,0.177822055721124,0.250876871744792,0.024056563592315006,0.03223927815755201,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.57023903180005}, {biomass_mg: 0.359212629799656}"
7412264f-deb3-48cd-a455-58576be6f1ac,DIOPSIS-231_Boer4_-_Controle_1,2855343b-13a8-4cbd-8b86-fd0bfe36c76a,,2025-08-18T09:14:28,2025-08-18T09:14:28,detection,unknown,Too small for identification,1,,,,object_27557,0.708211347933405,0.708802761501736,0.023581426808351957,0.03136766221788201,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.84054455710448}, {biomass_mg: 0.467269547699682}"
081e7236-e590-43fd-83a0-fdddbae55c17,DIOPSIS-231_Boer4_-_Controle_1,f49d487a-4839-4447-9a10-2c447fcf800c,,2025-08-18T13:36:13,2025-08-18T13:36:13,detection,animal,Caenidae,1,,,,object_27698,0.174986519280181,0.251912502712674,0.025400355980670003,0.033884650336371,machine,Diopsis 2025,,0.653644343217214,"{body_length_mm: 2.40189358945615}, {biomass_mg: 0.300592161612732}"
fc6426cc-f3cf-4675-aa29-636a59f77005,DIOPSIS-231_Boer4_-_Controle_1,f49d487a-4839-4447-9a10-2c447fcf800c,,2025-08-18T13:36:13,2025-08-18T13:36:13,detection,animal,Caenidae,1,,,,object_27706,0.77478852693943,0.0210314644707573,0.027221934425214034,0.0359384875827366,machine,Diopsis 2025,,0.909873982270559,"{body_length_mm: 5.93688961749879}, {biomass_mg: 3.24774076985717}"
1574ba1a-b1ef-40ad-beec-d26e6d4fe0f1,DIOPSIS-231_Boer4_-_Controle_1,f49d487a-4839-4447-9a10-2c447fcf800c,,2025-08-18T13:36:13,2025-08-18T13:36:13,detection,animal,Chironomidae,1,,,,object_27710,0.156431131251467,0.720177612304688,0.038722221361775,0.05055419921874993,machine,Diopsis 2025,,0.829675078392029,"{body_length_mm: 4.55324569525602}, {biomass_mg: 1.61623947604246}"
494cca75-2e29-4440-bdd6-e1033def1565,DIOPSIS-231_Boer4_-_Controle_1,f49d487a-4839-4447-9a10-2c447fcf800c,,2025-08-18T13:36:13,2025-08-18T13:36:13,detection,animal,Chironomidae,1,,,,object_27685,0.292568913684265,0.232147911919488,0.028190116054427006,0.03410900539822001,machine,Diopsis 2025,,0.666406035423279,"{body_length_mm: 2.0312881096814}, {biomass_mg: 0.193446273948595}"
74103220-6a5c-4a80-a5ed-be6af76d0ed9,DIOPSIS-231_Boer4_-_Controle_1,f49d487a-4839-4447-9a10-2c447fcf800c,,2025-08-18T13:36:13,2025-08-18T13:36:13,detection,unknown,Chironomidae,1,,,,object_27705,0.707871731613236,0.707893880208333,0.02337121724684299,0.03128851996527804,machine,Diopsis 2025,,0.499861925840378,"{body_length_mm: 1.08917224420681}, {biomass_mg: 0.0375565094882674}"
933b10b0-4944-4684-b574-44d1962f65c1,DIOPSIS-231_Boer4_-_Controle_1,f49d487a-4839-4447-9a10-2c447fcf800c,,2025-08-18T13:36:13,2025-08-18T13:36:13,detection,animal,Chironomidae,1,,,,object_27712,0.811877421027233,0.190317959255642,0.02270095137403494,0.03152782864040801,machine,Diopsis 2025,,0.975099563598633,"{body_length_mm: 5.88786664924627}, {biomass_mg: 3.1776839734732}"
